Pays;Type;Metal;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Perou;Production;Argent;1058,35;1117,325;1235,767;1151,5;1220,8;1337,1;1387,2;1692,1;1570;1651;1915,002;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Philippines;Production;Argent;50,373;46,053;50,429;51,014;57,167;60,715;62,943;61,724;56,696;48,956;52,416;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pologne;Production;Argent;450;550;644;680;702;766;640;657;678;744;831;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Portugal;Production;Argent;0,774;0,881;0,801;0,703;1,095;0,861;0,714;0,732;0,631;0,693;0,624;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Rhodesia;Production;Argent;7,533;6,228;6,442;34,505;30,418;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Roumanie;Production;Argent;47;38;35;32;30;28;25;25;25;24;25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Afrique du sud;Production;Argent;95,923;87,736;97,364;96,559;100,664;232;236,963;219,197;202,374;218,981;209,367;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Russie;Production;Argent;1340;1370;1550;1570;1550;1550;1580;1595;1600;1600;1620;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Espagne;Production;Argent;107,218;103,816;72,146;73,841;71,348;184,643;218,089;116,176;214,94;289,624;366,939;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Suède;Production;Argent;140,442;143,617;169,153;263,556;175,699;165,988;184,504;184,511;204,046;235,262;231,483;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Taiwan;Production;Argent;0,193;3,109;2,112;2,343;2,656;2,957;6,683;15,679;10,739;11,33;11,386;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tunisie;Production;Argent;9,095;7,85;7,351;1,962;3,17;7,332;2,621;3,562;2,803;1,66;0,804;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Turquie;Production;Argent;0;0;0;0;7,8;6,5;8,6;8,7;6,8;7;16,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
États-Unis;Production;Argent;1086,706;1067,752;1187,114;1225,05;1178,71;1005,579;1265,418;1251,895;1350,885;1386,988;1226,531;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Royaume-Uni;Production;Argent;4,354;3,345;4,166;1,272;0;1,373;3,278;3,28;2,635;2,558;1,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Serbie;Production;Argent;143,595;144;145,5;159,392;162,181;148,791;137,516;103,976;123,903;128,167;156,451;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
République démocratique du Congo;Production;Argent;88,99;71,3;84,9;89,1;91,7;78,756;80,119;59,176;39,501;37,78;42,772;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zambie;Production;Argent;31,1;33,1;24,903;33,261;28,417;23,752;22,219;27,599;29,027;24,736;18,873;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zimbabwe;Production;Argent;0;0;0;0;0;29,681;26,655;28,552;29,081;27,837;24,851;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Angola;Production;Or;0,031;0,031;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Argentine;Production;Or;0;0,181;0,171;0,174;0,315;0,341;0,459;0,632;0,767;0,688;0,882;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Australie;Production;Or;16,386;15,637;19,417;20,142;18,566;17,035;18,374;26,961;30,591;40,309;58,521;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bolivie;Production;Or;1,649;0,896;0,431;0,77;0,948;1,62;2,064;1,249;1,531;1,27;0,561;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Botswana;Production;Or;0;0;0;0;0;0;0,01;0,015;0,011;0,018;0,013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Brézil;Production;Or;5,351;4,922;5,355;9,359;4,46;13,752;17,276;25,517;53,684;37,218;29,673;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Burkina Faso;Production;Or;0;0;0;0;0;0;0;0;0;0,7;1,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Burundi;Production;Or;0,011;0,013;0,017;0,01;0,004;0,004;0,003;0,003;0,011;0,035;0,025;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cambodge;Production;Or;0,015;0,03;0,03;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cameroun;Production;Or;0,003;0,008;0,006;0,006;0,005;0,002;0,01;0,004;0,008;0,008;0,008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Canada;Production;Or;51,433;52,621;53,921;53,967;51,142;50,62;52,034;64,735;73,512;83,446;87,561;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
République centrafricaine;Production;Or;0;0;0,003;0,03;0,068;0,062;0,043;0,047;0,095;0,236;0,249;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chili;Production;Or;3,997;4,017;3,62;3,182;3,465;6,836;12,456;16,907;17,759;16,829;17,24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chine;Production;Or;1,5;2,5;28;34;40;45;50;56;57;59;60,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Colombie;Production;Or;9,624;9,274;7,996;7,666;8,379;15,877;16,461;14,702;13,642;24,88;35,533;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
République du Congo;Production;Or;0,216;0,218;0,018;0,006;0,003;0,002;0,004;0,003;0,008;0,003;0,013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Costa Rica;Production;Or;0,56;0,3;0,4;0,5;0,52;0,56;0,62;0,985;0,775;0,595;1,073;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
République dominicaine;Production;Or;6,08;12,871;10,661;10,663;10,979;11,496;12,685;12,016;11,012;10,522;10,219;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Équateur;Production;Or;0,254;0,343;0,244;0,08;0,07;0,07;0,073;1,207;1,2;1,8;2,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
El Salvador;Production;Or;0,271;0,095;0,067;0,113;0,085;0,078;0,121;0,103;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ethiopie;Production;Or;0,621;0,842;0,29;0,24;0,248;0,373;0,371;0,492;0,463;0,662;0,918;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fidji;Production;Or;2,138;2,045;1,519;0,872;0,907;0,774;0,956;1,423;1,246;1,676;1,888;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Finlande;Production;Or;0,69;0,82;0,852;0,905;0,881;1,303;1,424;0,756;0,872;1,046;0,996;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
France;Production;Or;1,556;1,898;1,569;1,855;1,263;1,163;1,131;2,18;2,744;2,407;2,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Guyane française;Production;Or;0,076;0,088;0,15;0,09;0,062;0,092;0,167;0,163;0,25;0,315;0,407;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gabon;Production;Or;0,13;0,096;0,073;0,03;0,03;0,017;0,02;0,02;0,037;0,041;0,049;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Allemagne;Production;Or;0;0;0;0;0;0;0;0;0;0;2,472;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Allemagne;Production;Or;0,066;0,076;0,074;0,066;0,073;0,092;0,095;0,056;0,06;0,05;0,06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ghana;Production;Or;16,326;16,561;14,957;12,505;11,094;10,981;10,595;10,28;8,601;8,923;9,311;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Guyana;Production;Or;0,562;0,487;0,37;0,479;0,329;0,342;0,599;0,269;0,143;0,328;0,321;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Honduras;Production;Or;0,078;0,071;0,077;0,071;0,062;0,063;0,055;0,053;0,067;0,131;0,157;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hongrie;Production;Or;0;0;0;0;0;0;0;1,5;1;0,6;0,6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Inde;Production;Or;2,825;3,132;3,014;2,774;2,637;2,452;2,495;2,244;2,156;1,988;1,85;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Indonésie;Production;Or;0,329;0,355;0,256;0,254;0,17;1,716;1,617;2,144;2,262;2,279;2,508;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Japon;Production;Or;4,464;4,282;4,635;4,516;4,033;3,183;3,087;3,267;3,139;3,22;5,309;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Kenya;Production;Or;0;0,001;0,004;0,006;0,008;0,004;0,001;0,001;0,003;0,014;0,011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Corée du Sud;Production;Or;0,415;0,583;0,665;0,852;0,749;1,282;1,342;1,734;2,242;2,462;2,403;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Corée du Nord;Production;Or;5;5;5;5;5;5;5;5;5;5;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Liberia;Production;Or;0,14;0,14;0,002;0;0,034;0,225;0,525;0,381;0,449;0,328;0,147;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Madagascar;Production;Or;0,005;0,002;0,002;0,004;0,001;0,004;0,001;0,003;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Malaisie;Production;Or;0,114;0,141;0,153;0,21;0,197;2,05;2,355;2,812;2,628;2,788;2,768;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mali;Production;Or;0;0,028;0,029;0,03;0,031;0,3;0,5;0,4;0,4;0,5;0,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mauritanie;Production;Or;1,305;0,69;0,87;0,25;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mexique;Production;Or;4,501;5,064;6,616;6,283;5,911;6,096;6,319;6,104;6,93;7,058;7,524;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Namibie;Production;Or;0;0;0;0;0;0;0;0;0,296;0,196;0,194;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nouvelle-Zélande;Production;Or;0,085;0,102;0,223;0,219;0,218;0,2;0,189;0,242;0,301;0,672;0,886;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nicaragua;Production;Or;2,186;2,359;2,046;2,3;1,9;1,87;1,926;1,692;1,444;1,1;0,753;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Papouasie-Nouvelle-Guinée;Production;Or;19,827;20,759;22,839;23,885;20,172;14,73;16,972;17,775;18,32;18,573;31,025;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Perou;Production;Or;3,135;2,47;3,247;3,504;4,155;3,87;4,821;4,306;5,242;5,829;6,621;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Philippines;Production;Or;15,632;15,589;17,373;18,243;16,646;20,025;23,586;25,954;25,397;25,727;33,063;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Portugal;Production;Or;0,356;0,312;0,275;0,284;0,32;0,244;0,244;0,211;0,199;0,193;0,229;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Rhodesia;Production;Or;10,999;12,086;12,506;12,414;12,063;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Roumanie;Production;Or;1,9;1,9;2;2;2;2;2;2;2;2;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Rwanda;Production;Or;0;0,029;0,056;0,035;0,015;0,046;0,049;0,015;0,039;0,008;0,008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sierra Leone;Production;Or;0;0;0;0;0;0,013;0,123;0,271;0,37;0,57;0,591;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Îles Salomon;Production;Or;0,025;0,024;0,014;0,018;0,022;0,034;0,033;0,041;0,035;0,08;0,029;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Afrique du sud;Production;Or;713,447;713,39;699,887;704,449;703,473;675,096;657,67;664,42;679,665;681,93;672,944;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Russie;Production;Or;250;250;250;250;255;258;263;266;312;300;271;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Espagne;Production;Or;3,361;4,317;0,293;0,344;0,352;3,364;4,201;3,742;5,434;8,097;10,254;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Soudan;Production;Or;0;0;0;0;0,01;0,01;0,01;0,012;0,04;0,03;0,052;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Suriname;Production;Or;0,005;0,001;0,012;0,009;0,006;0,005;0,025;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Suède;Production;Or;1,965;1,934;2,113;2,373;2,308;2,027;2,039;2,447;3,369;4,408;4,631;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Taiwan;Production;Or;0,688;0,838;0,466;0,417;0,443;0,413;1,763;2,232;1,629;1,176;0,953;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tanzanie;Production;Or;0;0;0;0,004;0,009;0,003;0,009;0,007;0,024;0,039;0,055;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
États-Unis;Production;Or;32,729;32,598;34,225;31,068;29,997;30,164;42,898;45,589;62,287;64,84;75,497;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ouganda;Production;Or;0;0;0;0;0,062;0,282;0,304;0,215;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Venezuela;Production;Or;0,57;0,513;0,541;0,416;0,466;0,514;0,877;0,902;1,033;1,741;2,214;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Serbie;Production;Or;3,856;4,427;5,108;4,434;4,323;3,304;3,582;3,592;4,238;3,892;4,46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
République démocratique du Congo;Production;Or;3,826;2,746;2,715;2,286;1,836;2,237;2,027;1,869;6,001;3,644;2,289;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zambie;Production;Or;0,265;0,341;0,207;0,259;0,247;0,257;0,328;0,418;0,316;0,379;0,246;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zimbabwe;Production;Or;0;0;0;11,443;11,691;13,367;14,101;14,877;14,691;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Australie;Production;Groupe du platine;0,299;0,247;0,298;0,23;0,214;0,328;0,401;0,416;0,449;0,523;0,476;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Australie;Production;Groupe du platine;0,01;0,098;0,115;0,092;0,086;0,064;0,065;0,074;0,052;0,066;0,095;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Finlande;Production;Groupe du platine;0;0;0;0;0;0;0;0;0,071;0,034;0,06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Finlande;Production;Groupe du platine;0;0;0;0;0;0;0;0;0,068;0,033;0,067;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Allemagne;Production;Groupe du platine;0;0;0;0;0;0;0;0;0;0;0,386;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Allemagne;Production;Groupe du platine;0;0;0;0;0;0;0;0;0;0;2,148;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Japon;Production;Groupe du platine;0,461;0,563;0,707;0,753;0,7;0,901;0,8;0,867;1,155;1,051;1,359;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Japon;Production;Groupe du platine;0,189;0,27;0,303;0,317;0,378;0,385;0,327;0,479;0,667;0,607;0,691;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Philippines;Production;Groupe du platine;0,026;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Philippines;Production;Groupe du platine;0,018;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Afrique du sud;Production;Groupe du platine;80,795;83,9;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Russie;Production;Groupe du platine;0;0;0;0;0;0;0;0;75;77;79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Russie;Production;Groupe du platine;0;0;0;0;0;0;0;0;28;29;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
États-Unis;Production;Groupe du platine;0,341;0,125;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
États-Unis;Production;Groupe du platine;0,165;0,085;0;0;0;0;0;0;0,195;0,455;0,47;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Serbie;Production;Groupe du platine;0;0,12;0,154;0,173;0,163;0,14;0,097;0,09;0,091;0,108;0,087;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Serbie;Production;Groupe du platine;0;0,031;0,023;0,013;0,021;0,013;0,015;0,013;0,006;0,013;0,003;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zimbabwe;Production;Groupe du platine;0;0;0;0;0;0,211;0,162;0,086;0,074;0,038;0,03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zimbabwe;Production;Groupe du platine;0;0;0;0;0;0,093;0,072;0,053;0,053;0,024;0,019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Argentine;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;187157;373310;206395;261823;243053;228804;271932;272119;270715;277800;292744;;;;;;;;;;;
Australie;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;1495000;1627000;1718000;1769000;1797000;1836000;1857000;1895000;1903040;1928635;1960017;;;;;;;;;;;
Azerbaijan;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;4800;3386;1278;2;57;58;18565;29537;31762;31852;39241;;;;;;;;;;;
Bahrain;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;489915;501308;502663;509038;522042;517004;526000;530000;749987;872393;865883;;;;;;;;;;;
Bosnie-Herzégovine;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;8000;30000;70000;94751;96000;102300;112500;121294;131094;136190;147193;;;;;;;;;;;
Brézil;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;1189100;1208000;1249600;1271400;1132000;1318400;1380600;1457400;1497600;1604500;1654800;;;;;;;;;;;
Cameroun;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;90900;81600;90410;86384;80900;67000;78800;85900;86400;88400;87000;;;;;;;;;;;
Canada;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;2327188;2374118;2389834;2373460;2582746;2708910;2791915;2592160;2894204;3051128;3082625;;;;;;;;;;;
Chine;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;2178600;2435300;2808900;2989200;3575800;4321000;5546900;6688800;7806000;9358400;12558600;;;;;;;;;;;
Égypte;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;178200;187200;186700;188900;190800;195000;194600;216000;243800;252300;331504;;;;;;;;;;;
France;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;399400;423600;455100;441100;461000;463000;444000;447000;440000;442879;430159;;;;;;;;;;;
Allemagne;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;571941;612381;633803;643545;651592;652845;660783;667800;647900;515539;551000;;;;;;;;;;;
Ghana;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;151600;56100;114200;155500;161670;131858;15909;0;13400;75800;12900;;;;;;;;;;;
Grèce;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;132600;146100;159900;168000;164000;165262;167797;166634;165300;164500;167937;;;;;;;;;;;
Hongrie;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;33700;34000;34000;33850;34600;35294;35000;34400;31000;300;;;;;;;;;;;;
Iceland;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;123356;183400;221434;225721;245135;285394;286022;284700;273318;328424;446297;;;;;;;;;;;
Inde;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;553255;543451;612968;624206;635573;688921;810282;883960;930543;1113849;1239581;;;;;;;;;;;
Indonésie;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;217400;134300;112300;192300;208800;162800;197300;240800;252300;250300;242100;;;;;;;;;;;
Iran;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;95521;123758;137422;141494;148844;169491;182477;212602;218754;205462;215981;;;;;;;;;;;
Italie;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;187700;187000;187200;189800;187500;190400;191400;195400;192900;194200;179500;;;;;;;;;;;
Japon;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;16694;16302;10904;6536;6632;6413;6463;6433;6400;6500;6600;;;;;;;;;;;
Kazakhstan;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;12000;;;;;;;;;;;
Mexique;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;66356;61848;62736;61200;51500;39000;17600;;;;;;;;;;;;;;;
Montenegro;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;121762;135151;;;;;;;;;;;
Mozambique;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;0;0;0;53800;266000;273200;407400;547100;553700;564000;564000;;;;;;;;;;;
Pays-Bas;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;231800;264700;287388;301689;293068;284364;282800;330000;333820;285317;296900;;;;;;;;;;;
Nouvelle-Zélande;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;310324;317600;326800;328400;322300;333900;334970;350299;351449;335300;351100;;;;;;;;;;;
Nigeria;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;2500;25500;15900;;;;;0;0;0;0;;;;;;;;;;;
Norvège;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;918511;994195;1007989;1031000;1034000;1044000;1180200;1318000;1391000;1383000;1362000;;;;;;;;;;;
Oman;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;;;;;;;;;;;
Pologne;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;51500;51500;51600;46900;44700;49125;45371;45800;42717;42000;43000;;;;;;;;;;;
Qatar;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;
Roumanie;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;161907;174040;174100;179039;181830;187052;196844;222347;243607;262056;283449;;;;;;;;;;;
Russie;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;2906000;3010000;3149000;3247000;3302000;3348247;3478057;3594747;3647061;3117249;3955417;;;;;;;;;;;
Serbie;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;80600;76736;80916;95465;108123;111919;116744;115080;116994;;;;;;;;;;;;;
Slovaquie;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;110190;108000;105200;109000;110062;111600;132089;156893;159203;158289;160461;;;;;;;;;;;
Slovenie;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;74400;70800;77200;75600;76632;87600;109800;120700;138500;118100;111016;;;;;;;;;;;
Afrique du sud;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;673043;676999;689230;673486;662497;706916;732717;866074;846213;895000;899000;;;;;;;;;;;
Espagne;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;360061;360400;375500;365700;376400;380100;389100;397500;394200;367400;405100;;;;;;;;;;;
Suriname;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;23128;27416;6638;;;;;;;;;;;;;;;;;;;
Suède;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;98798;96098;98958;100788;101420;100125;100707;100591;102107;101668;99842;;;;;;;;;;;
Suisse;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;27339;32106;34439;35539;36288;40224;43865;44879;44800;12000;;;;;;;;;;;;
Tajikistan;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;188900;195630;229100;300000;324000;307589;319360;358082;379630;413800;419060;;;;;;;;;;;
Turquie;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;62020;61803;61705;61501;61730;62501;63140;64002;59000;60000;63400;;;;;;;;;;;
États-Unis;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;3603400;3712700;3778600;3668400;2637000;2707000;2703300;2516400;2481000;2283800;2553900;;;;;;;;;;;
Ukraine;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;100547;106678;115425;119290;121034;112459;113640;113212;114213;112952;113437;;;;;;;;;;;
Émirats arabes unis;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;379200;386648;440700;536000;536000;538000;560000;671915;724565;789341;889548;;;;;;;;;;;
Royaume-Uni;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;247675;258397;269700;305099;340778;344318;342748;359631;368477;360325;364595;;;;;;;;;;;
Venezuela;Production;Aluminium;;;;;;;;;;;;;;;;;;;;;;;642000;586499;570321;571463;579000;604000;601290;631100;624000;617100;615000;;;;;;;;;;;
Belgique;Production;Arsenic;;;;;;;;;;;;;;;;;;;;;;;2000;1500;1500;1500;1000;1000;1000;1000;1000;1000;1000;;;;;;;;;;;
Bolivie;Production;Arsenic;;;;;;;;;;;;;;;;;;;;;;;282;284;437;318;846;237;276;168;120;90;80;;;;;;;;;;;
Canada;Production;Arsenic;;;;;;;;;;;;;;;;;;;;;;;250;250;250;250;250;250;250;250;250;;;;;;;;;;;;;
Chili;Production;Arsenic;;;;;;;;;;;;;;;;;;;;;;;11159;11690;9789;10712;10000;10000;10000;10000;10000;10000;11400;;;;;;;;;;;
Chine;Production;Arsenic;;;;;;;;;;;;;;;;;;;;;;;15000;15500;16000;40000;39500;40000;40000;30000;30000;30000;25000;;;;;;;;;;;
France;Production;Arsenic;;;;;;;;;;;;;;;;;;;;;;;2500;2000;1000;1000;1000;1000;;;;;;;;;;;;;;;;
Géorgie;Production;Arsenic;;;;;;;;;;;;;;;;;;;;;;;400;400;;;;;;;;;;;;;;;;;;;;
Allemagne;Production;Arsenic;;;;;;;;;;;;;;;;;;;;;;;250;200;200;200;200;200;;;;;;;;;;;;;;;;
Ghana;Production;Arsenic;;;;;;;;;;;;;;;;;;;;;;;4577;5000;7000;3000;;;;;;;;;;;;;;;;;;
Iran;Production;Arsenic;;;;;;;;;;;;;;;;;;;;;;;223;323;173;120;219;142;275;89;100;100;100;;;;;;;;;;;
